# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
4,0,11300 block of Greenwell Springs Rd,Baton Rouge,2020-07-04,1724887.0,,Louisiana,"11300 block of Greenwell Springs Rd Baton Rouge, Louisiana",30.4938176,-91.0576081
4,1,134 Fayette St,Lynn,2020-07-04,1725407.0,,Massachusetts,"134 Fayette St Lynn, Massachusetts",42.4712201,-70.93806599999999
3,1,6340 Ridgewood Ct Dr,Jackson,2020-07-04,1724219.0,,Mississippi,"6340 Ridgewood Ct Dr Jackson, Mississippi",32.3958995,-90.1392972
4,0,700 block of S Woodington Rd,Baltimore,2020-07-03,1724273.0,,Maryland,"700 block of S Woodington Rd Baltimore, Maryland",39.27512309999999,-76.69009539999999
3,1,2000 Riverchase Galleria,Birmingham (Hoover),2020-07-03,1723897.0,,Alabama,"2000 Riverchase Galleria Birmingham (Hoover), Alabama",33.3790316,-86.8083523
3,2,2100 block of Oleander St,Delano,2020-07-02,1723184.0,,California,"2100 block of Oleander St Delano, California",35.7850471,-119.2395355
4,0,5 River Rd,Somerville,2020-07-02,1723352.0,,Massachusetts,"5 River Rd Somerville, Massachusetts",42.3971519,-71.093132
4,1,N Main St and Jefferson St,Paterson,2020-07-02,1722839.0,,New Jersey,"N Main St and Jefferson St Paterson, New Jersey",40.9251283,-74.17094139999999
4,0,MacArthur Fwy and 106th Ave,Oakland,2020-07-01,1722142.0,,California,"MacArthur Fwy and 106th Ave Oakland, California",37.7843231,-122.1890407
4,0,1600 block of Moss St,Lake Charles,2020-07-01,1729506.0,,Louisiana,"1600 block of Moss St Lake Charles, Louisiana",30.2186999,-93.212941
3,1,14 Circuit St,Boston,2020-06-30,1721669.0,,Massachusetts,"14 Circuit St Boston, Massachusetts",42.3235705,-71.08510059999999
5,0,1400 block of Pershing Ave,Davenport,2020-06-30,1721964.0,,Iowa,"1400 block of Pershing Ave Davenport, Iowa",41.5340719,-90.5711743
4,1,Parkway Dr,Atlanta,2020-06-30,1720781.0,,Georgia,"Parkway Dr Atlanta, Georgia",33.7671855,-84.3732764
4,0,350 W Chicago Ave,Chicago,2020-06-30,1720761.0,,Illinois,"350 W Chicago Ave Chicago, Illinois",41.896826,-87.6376087
4,0,3500 block of Stanford Pl,Dayton,2020-06-30,1721572.0,,Ohio,"3500 block of Stanford Pl Dayton, Ohio",39.7779281,-84.24364589999999
4,0,123 Laramie Rd,Greenbrier,2020-06-30,1722317.0,,Arkansas,"123 Laramie Rd Greenbrier, Arkansas",35.242427,-92.26370399999999
4,0,Osborne St and Foothill Blvd,Sylmar,2020-06-29,1720834.0,,California,"Osborne St and Foothill Blvd Sylmar, California",34.2735503,-118.3938042
3,1,902 N Prairie Ave,Sioux Falls,2020-06-29,1720655.0,,South Dakota,"902 N Prairie Ave Sioux Falls, South Dakota",43.5578973,-96.73691769999999
2,2,1900 block of E Somerset St,Philadelphia,2020-06-28,1719693.0,,Pennsylvania,"1900 block of E Somerset St Philadelphia, Pennsylvania",39.9901179,-75.1216888
7,0,Co Rd 21,Akron,2020-06-28,1719668.0,,Alabama,"Co Rd 21 Akron, Alabama",32.8568549,-87.6818873
2,2,3100 block of S Rhodes Ave,Chicago,2020-06-27,1718966.0,,Illinois,"3100 block of S Rhodes Ave Chicago, Illinois",41.8384658,-87.6134781
4,3,10815 State Hwy 99W,Red Bluff,2020-06-27,1718847.0,,California,"10815 State Hwy 99W Red Bluff, California",40.1048497,-122.1868665
4,0,1400 block of SW Jefferson St,Peoria,2020-06-27,1718463.0,,Illinois,"1400 block of SW Jefferson St Peoria, Illinois",40.6822859,-89.6064198
4,0,Rockaway Pkwy and Ave B,Brooklyn,2020-06-27,1718238.0,,New York,"Rockaway Pkwy and Ave B Brooklyn, New York",40.6529905,-73.9109777
1,3,600 block of Parkway Dr,Blytheville,2020-06-27,1719645.0,,Arkansas,"600 block of Parkway Dr Blytheville, Arkansas",35.9254936,-89.894573
5,0,698 Peoria St,Aurora,2020-06-26,1717828.0,,Colorado,"698 Peoria St Aurora, Colorado",39.7271461,-104.8443218
4,0,Pico Ave,Fresno,2020-06-26,1718292.0,,California,"Pico Ave Fresno, California",36.8015796,-119.8328845
4,0,5035 W McDowell Rd,Phoenix,2020-06-26,1717173.0,,Arizona,"5035 W McDowell Rd Phoenix, Arizona",33.4656008,-112.1686134
4,0,Emerald St and E Atlantic St,Philadelphia,2020-06-25,1717543.0,,Pennsylvania,"Emerald St and E Atlantic St Philadelphia, Pennsylvania",39.9984267,-75.1032887
3,1,527 Huntington Rd,Bridgeport,2020-06-25,1716944.0,,Connecticut,"527 Huntington Rd Bridgeport, Connecticut",41.2001942,-73.1821451
4,0,Melwood St,Jackson,2020-06-24,1715616.0,,Tennessee,"Melwood St Jackson, Tennessee",35.6412895,-88.8160139
4,0,9100 block of South Ellis Ave,Chicago,2020-06-23,1714504.0,,Illinois,"9100 block of South Ellis Ave Chicago, Illinois",41.7292763,-87.6001029
5,0,Lantana Rd and Edgecliff Ave,Lake Worth,2020-06-23,1715231.0,,Florida,"Lantana Rd and Edgecliff Ave Lake Worth, Florida",26.5894309,-80.1377462
5,0,200 block of Leavenworth St,San Francisco,2020-06-22,1713075.0,,California,"200 block of Leavenworth St San Francisco, California",37.7830345,-122.4139362
5,4,1800 block of Beatties Ford Rd,Charlotte,2020-06-22,1712342.0,,North Carolina,"1800 block of Beatties Ford Rd Charlotte, North Carolina",35.260091,-80.85488199999999
5,0,Sterling St and Brooklyn Ave,Brooklyn,2020-06-22,1713790.0,,New York,"Sterling St and Brooklyn Ave Brooklyn, New York",40.663449,-73.945538
4,0,N Morgan Ave and N 16th Ave,Minneapolis,2020-06-22,1712876.0,,Minnesota,"N Morgan Ave and N 16th Ave Minneapolis, Minnesota",44.99522,-93.304467
4,0,627 W Broadway,Minneapolis,2020-06-22,1712898.0,,Minnesota,"627 W Broadway Minneapolis, Minnesota",44.9988088,-93.28759699999999
5,0,200 S Central Park Blvd,Chicago,2020-06-22,1712408.0,,Illinois,"200 S Central Park Blvd Chicago, Illinois",41.8781593,-87.71579559999999
4,0,5200 block of S Lowe Ave,Chicago,2020-06-22,1712386.0,,Illinois,"5200 block of S Lowe Ave Chicago, Illinois",41.7996989,-87.64199599999999
4,1,1910 Fountainview Ct,Columbus,2020-06-22,1713668.0,,Ohio,"1910 Fountainview Ct Columbus, Ohio",39.9409021,-82.83434319999999
4,0,W Ferry St and Niagara St,Buffalo,2020-06-21,1711747.0,,New York,"W Ferry St and Niagara St Buffalo, New York",42.915199,-78.8994539
5,0,500 block of E 7th St,Austin,2020-06-21,1711626.0,,Texas,"500 block of E 7th St Austin, Texas",30.2678638,-97.7375115
11,0,2939 Hennepin Ave S,Minneapolis,2020-06-21,1711410.0,,Minnesota,"2939 Hennepin Ave S Minneapolis, Minnesota",44.9487819,-93.29788669999999
4,0,600 block of Railroad Ave,Auburn,2020-06-21,1711690.0,,Alabama,"600 block of Railroad Ave Auburn, Alabama",32.6099062,-85.4925387
3,1,5802 Everhart Rd,Corpus Christi,2020-06-21,1713493.0,,Texas,"5802 Everhart Rd Corpus Christi, Texas",27.7039339,-97.389815
5,0,North 28th St and West Ruby Ave,Milwaukee,2020-06-21,1711605.0,,Wisconsin,"North 28th St and West Ruby Ave Milwaukee, Wisconsin",43.0989925,-87.9479874
3,1,2600 block of W Potomac Ave,Chicago,2020-06-21,1711487.0,,Illinois,"2600 block of W Potomac Ave Chicago, Illinois",41.9049509,-87.69222099999999
4,0,Mount Eden Pkwy and Monroe Ave,Bronx,2020-06-20,1710537.0,,New York,"Mount Eden Pkwy and Monroe Ave Bronx, New York",40.8426886,-73.9068455
4,0,Appoline St and Puritan Ave,Detroit,2020-06-20,1711876.0,,Michigan,"Appoline St and Puritan Ave Detroit, Michigan",42.409519,-83.17081879999999
3,1,Livingston Dr and Tausend St,Saginaw,2020-06-20,1711272.0,,Michigan,"Livingston Dr and Tausend St Saginaw, Michigan",43.39532,-83.931541
5,0,6530 S US-51,Janesville,2020-06-20,1710849.0,,Wisconsin,"6530 S US-51 Janesville, Wisconsin",42.5849629,-89.02058439999999
2,2,715 E Lashley St,Pinetops,2020-06-20,1710920.0,,North Carolina,"715 E Lashley St Pinetops, North Carolina",35.7872456,-77.6289688
4,1,Union St and Ocean Ave,Jersey City,2020-06-20,1710680.0,,New Jersey,"Union St and Ocean Ave Jersey City, New Jersey",40.7131225,-74.0740637
5,0,3741 N Rock Rd,Wichita,2020-06-20,1711397.0,,Kansas,"3741 N Rock Rd Wichita, Kansas",37.7510372,-97.246278
4,0,Mapes Ave,Bronx,2020-06-20,1711134.0,,New York,"Mapes Ave Bronx, New York",40.84645829999999,-73.8856974
8,1,Marcellus St and Wyoming St,Syracuse,2020-06-20,1711285.0,,New York,"Marcellus St and Wyoming St Syracuse, New York",43.04734759999999,-76.1604352
7,0,8 Albany St,Albany,2020-06-18,1708889.0,,New York,"8 Albany St Albany, New York",42.6685707,-73.7409133
4,0,1323 W 76th St,Chicago,2020-06-17,1708432.0,,Illinois,"1323 W 76th St Chicago, Illinois",41.7555798,-87.65726529999999
2,2,900 block of 10th Ave SW,Fort Dodge,2020-06-16,1706994.0,,Iowa,"900 block of 10th Ave SW Fort Dodge, Iowa",42.4970897,-94.1850159
4,0,700 E Johns Ave,Decatur,2020-06-15,1705672.0,,Illinois,"700 E Johns Ave Decatur, Illinois",39.8379815,-88.9477418
4,0,W Diversey Ave,Chicago,2020-06-15,1706710.0,,Illinois,"W Diversey Ave Chicago, Illinois",41.93143389999999,-87.7539673
6,1,200 W Broadway Ave,Minneapolis,2020-06-14,1704879.0,,Minnesota,"200 W Broadway Ave Minneapolis, Minnesota",44.99932159999999,-93.2805266
4,1,531 Franklin St,Louisville,2020-06-14,1704862.0,,Kentucky,"531 Franklin St Louisville, Kentucky",38.2571158,-85.7400134
5,0,400 block of Jefferson St,Lafayette,2020-06-14,1704873.0,,Louisiana,"400 block of Jefferson St Lafayette, Louisiana",30.2266417,-92.01765809999999
4,0,3945 US-90,Lake Charles,2020-06-14,1705050.0,,Louisiana,"3945 US-90 Lake Charles, Louisiana",30.2359296,-93.1591029
2,2,600 block of S Lopez St,New Orleans,2020-06-14,1705346.0,,Louisiana,"600 block of S Lopez St New Orleans, Louisiana",29.9642683,-90.0959321
4,0,Carver St and Center St,Rison,2020-06-13,1705355.0,,Arkansas,"Carver St and Center St Rison, Arkansas",33.958574,-92.18520310000001
5,0,8100 block of Julie Ct,Hesperia,2020-06-13,1705440.0,,California,"8100 block of Julie Ct Hesperia, California",34.3996925,-117.2489495
4,2,3103 N Grand Blvd,Saint Louis,2020-06-13,1704116.0,,Missouri,"3103 N Grand Blvd Saint Louis, Missouri",38.658735,-90.218974
7,1,76 Grand Blvd,Wyandanch,2020-06-13,1704415.0,,New York,"76 Grand Blvd Wyandanch, New York",40.7527576,-73.3536342
5,0,700 block of S Broadway St,Baltimore,2020-06-13,1704176.0,,Maryland,"700 block of S Broadway St Baltimore, Maryland",39.2834068,-76.5937065
5,2,3100 block of Waclark Pl SE,Washington,2020-06-13,1704727.0,,District of Columbia,"3100 block of Waclark Pl SE Washington, District of Columbia",38.84438280000001,-77.0020444
5,2,69 Mason Ave NE,Atlanta,2020-06-13,1704580.0,,Georgia,"69 Mason Ave NE Atlanta, Georgia",33.7554939,-84.33852139999999
6,0,N Broad St and Colwyn St,Philadelphia,2020-06-12,1703509.0,,Pennsylvania,"N Broad St and Colwyn St Philadelphia, Pennsylvania",40.0156561,-75.149801
3,1,E 233rd St and Bronx River Pkwy,Bronx,2020-06-12,1704217.0,,New York,"E 233rd St and Bronx River Pkwy Bronx, New York",40.894413,-73.860924
8,0,8134 Broadway St,San Antonio,2020-06-12,1703985.0,,Texas,"8134 Broadway St San Antonio, Texas",29.5110348,-98.46596339999999
0,6,1101 Richwood Road 2,Monroe,2020-06-11,1703044.0,,Louisiana,"1101 Richwood Road 2 Monroe, Louisiana",32.4391102,-92.0961292
4,0,800 block of N 1st St,Richmond,2020-06-11,1702276.0,,Virginia,"800 block of N 1st St Richmond, Virginia",37.5498421,-77.43656659999999
7,0,1200 block of Mount Olivet Rd NE,Washington,2020-06-11,1702172.0,,District of Columbia,"1200 block of Mount Olivet Rd NE Washington, District of Columbia",38.9102527,-76.9848682
4,2,5840 Glenmont Dr,Houston,2020-06-11,1703055.0,,Texas,"5840 Glenmont Dr Houston, Texas",29.7209555,-95.48398689999999
4,1,68th Avenue and Della Circle,Sacramento,2020-06-10,1702372.0,,California,"68th Avenue and Della Circle Sacramento, California",38.490071,-121.4120334
3,1,1100 block of Baker St,Toledo,2020-06-10,1701382.0,,Ohio,"1100 block of Baker St Toledo, Ohio",41.6678278,-83.53275599999999
4,2,900 Park St,Paso Robles,2020-06-10,1701714.0,,California,"900 Park St Paso Robles, California",35.6241443,-120.6896343
5,0,E 13th St and Greenwood St,Scotland Neck,2020-06-09,1700864.0,,North Carolina,"E 13th St and Greenwood St Scotland Neck, North Carolina",36.131734,-77.418168
3,2,100 block of Cynthia Ave,Vallejo,2020-06-09,1701491.0,,California,"100 block of Cynthia Ave Vallejo, California",38.1467175,-122.2304895
6,1,3417 Spring Garden St,Philadelphia,2020-06-09,1701426.0,,Pennsylvania,"3417 Spring Garden St Philadelphia, Pennsylvania",39.963068,-75.192238
4,0,512 Bristol St,Brooklyn,2020-06-08,1700371.0,,New York,"512 Bristol St Brooklyn, New York",40.6584057,-73.9100653
4,0,1525 E McLemore Ave,Memphis,2020-06-08,1700250.0,,Tennessee,"1525 E McLemore Ave Memphis, Tennessee",35.1152302,-90.0114036
3,1,13600 block of Central Park Ave,Robbins,2020-06-07,1700234.0,,Illinois,"13600 block of Central Park Ave Robbins, Illinois",41.6457948,-87.7087978
7,2,915 Plantation Blvd,Sikeston,2020-06-07,1699211.0,,Missouri,"915 Plantation Blvd Sikeston, Missouri",36.866412,-89.5675619
5,0,1305 Grant St,Dyersburg,2020-06-07,1699193.0,,Tennessee,"1305 Grant St Dyersburg, Tennessee",36.0234077,-89.3724584
3,1,50 block of S Seeley Ave,Chicago,2020-06-07,1698987.0,,Illinois,"50 block of S Seeley Ave Chicago, Illinois",41.8804761,-87.6778395
6,0,3700 block of S State St,Chicago,2020-06-07,1699667.0,,Illinois,"3700 block of S State St Chicago, Illinois",41.8263953,-87.6271465
5,0,1400 block of East Hickory St,Hope,2020-06-07,1699577.0,,Arkansas,"1400 block of East Hickory St Hope, Arkansas",33.682176,-93.5820341
4,1,E 18th St and Vine St,Kansas City,2020-06-06,1698306.0,,Missouri,"E 18th St and Vine St Kansas City, Missouri",39.0912122,-94.5633278
5,0,Wilson Ave,Drew,2020-06-06,1700812.0,,Mississippi,"Wilson Ave Drew, Mississippi",33.811109,-90.5256129
4,1,Gardendale Rd and 29th St,Sacramento,2020-06-06,1698868.0,,California,"Gardendale Rd and 29th St Sacramento, California",38.490477,-121.4740144
4,0,1305 S 3rd St,Ironton,2020-06-06,1698276.0,,Ohio,"1305 S 3rd St Ironton, Ohio",38.5254984,-82.6774738
4,0,4900 block of Wheeling St,Denver,2020-06-05,1697541.0,,Colorado,"4900 block of Wheeling St Denver, Colorado",39.7862894,-104.8358902
0,7,522 Talucah Rd,Valhermoso Springs,2020-06-04,1697453.0,,Alabama,"522 Talucah Rd Valhermoso Springs, Alabama",34.5237406,-86.67669
3,1,7460 S Westmoreland Rd,Dallas,2020-06-02,1695998.0,,Texas,"7460 S Westmoreland Rd Dallas, Texas",32.6546136,-96.8839847
5,0,Kewaunee St and Michigan Blvd,Racine,2020-06-02,1695586.0,,Wisconsin,"Kewaunee St and Michigan Blvd Racine, Wisconsin",42.7393779,-87.78277829999999
4,0,8404 S Colfax Ave,Chicago,2020-06-02,1695645.0,,Illinois,"8404 S Colfax Ave Chicago, Illinois",41.74243,-87.5614755
4,0,1915 Olive St,Saint Louis,2020-06-01,1694735.0,,Missouri,"1915 Olive St Saint Louis, Missouri",38.6319548,-90.20770809999999
5,1,S Carolina Ave and Polk St,Gulfport,2020-05-31,1693340.0,,Mississippi,"S Carolina Ave and Polk St Gulfport, Mississippi",30.4088925,-89.0856936
4,0,700 block of E Clearfield St,Philadelphia,2020-05-31,1693580.0,,Pennsylvania,"700 block of E Clearfield St Philadelphia, Pennsylvania",39.99525,-75.1176634
4,0,E 23rd St and 10th Ave,Paterson,2020-05-30,1692513.0,,New Jersey,"E 23rd St and 10th Ave Paterson, New Jersey",40.9240787,-74.1499314
4,0,300 block of 37th St SE,Washington,2020-05-30,1692912.0,,District of Columbia,"300 block of 37th St SE Washington, District of Columbia",38.8856184,-76.9527161
3,1,530 Robins Rd,Hiawatha,2020-05-30,1693450.0,,Iowa,"530 Robins Rd Hiawatha, Iowa",42.04400520000001,-91.6756867
4,1,9635 Scott St,Houston,2020-05-30,1693064.0,,Texas,"9635 Scott St Houston, Texas",29.6518054,-95.3680705
4,2,21281 Apachee Rd,Altha,2020-05-30,1693246.0,,Florida,"21281 Apachee Rd Altha, Florida",30.5074863,-85.3506393
5,1,3000 block of Earl Ln,Gastonia,2020-05-30,1692496.0,,North Carolina,"3000 block of Earl Ln Gastonia, North Carolina",35.2296649,-81.2073687
5,0,500 block of Edwards St,Portsmouth,2020-05-29,1692102.0,,Virginia,"500 block of Edwards St Portsmouth, Virginia",36.8226309,-76.2990834
3,1,300 block of N 55th St,Philadelphia,2020-05-28,1691440.0,,Pennsylvania,"300 block of N 55th St Philadelphia, Pennsylvania",39.9659438,-75.2299999
7,0,601 W Jefferson St,Louisville,2020-05-28,1691221.0,,Kentucky,"601 W Jefferson St Louisville, Kentucky",38.2545899,-85.76061659999999
4,0,TN 385 and Kirby Pkwy,Memphis,2020-05-28,1690922.0,,Tennessee,"TN 385 and Kirby Pkwy Memphis, Tennessee",35.0700772,-89.8426897
4,1,5 Ames St,Boston,2020-05-27,1690369.0,,Massachusetts,"5 Ames St Boston, Massachusetts",42.2904264,-71.0867009
3,1,12800 Euclid Ave,Cleveland,2020-05-27,1690524.0,,Ohio,"12800 Euclid Ave Cleveland, Ohio",41.5187841,-81.59365629999999
5,0,1100 block of William Ct,San Jose,2020-05-27,1690439.0,,California,"1100 block of William Ct San Jose, California",37.3408466,-121.8629006
4,0,1800 block of Hart Ln,Philadelphia,2020-05-27,1689419.0,,Pennsylvania,"1800 block of Hart Ln Philadelphia, Pennsylvania",39.9919214,-75.1216585
4,0,4045 Clay St,Vicksburg,2020-05-26,1688610.0,,Mississippi,"4045 Clay St Vicksburg, Mississippi",32.3441432,-90.8372693
2,2,W Washington Blvd and N Hamlin Blvd,Chicago,2020-05-26,1688917.0,,Illinois,"W Washington Blvd and N Hamlin Blvd Chicago, Illinois",41.88190950000001,-87.72081190000002
5,0,119th St and Berendo Ave,Los Angeles,2020-05-26,1689555.0,,California,"119th St and Berendo Ave Los Angeles, California",33.9250545,-118.2945929
4,0,2700 block of N Darian St,Philadelphia,2020-05-26,1689252.0,,Pennsylvania,"2700 block of N Darian St Philadelphia, Pennsylvania",39.99279910000001,-75.1456117
5,3,Dibble St and Rail St,Bowman,2020-05-26,1688753.0,,South Carolina,"Dibble St and Rail St Bowman, South Carolina",33.3478698,-80.6853345
6,0,6780 US-90,Lake Charles,2020-05-25,1687999.0,,Louisiana,"6780 US-90 Lake Charles, Louisiana",30.233425,-93.105018
4,0,Union Boulevard and Cote Brilliante Ave,Saint Louis,2020-05-24,1687219.0,,Missouri,"Union Boulevard and Cote Brilliante Ave Saint Louis, Missouri",38.6681719,-90.2660197
1,3,70 Flint Creek Pvt Dr,Danville,2020-05-24,1687414.0,,Alabama,"70 Flint Creek Pvt Dr Danville, Alabama",34.5037787,-87.06704649999999
4,0,12th Ave N and Ocean Blvd,Myrtle Beach,2020-05-24,1687037.0,,South Carolina,"12th Ave N and Ocean Blvd Myrtle Beach, South Carolina",33.69469120000001,-78.8769899
4,0,2900 Travis St,Houston,2020-05-23,1686222.0,,Texas,"2900 Travis St Houston, Texas",29.7437558,-95.3771472
4,1,800 14 1/2 St,Rock Island,2020-05-23,1686615.0,,Illinois,"800 14 1/2 St Rock Island, Illinois",41.5032477,-90.5784503
5,2,100 block of Dover Rd,Jonesville,2020-05-23,1687027.0,,South Carolina,"100 block of Dover Rd Jonesville, South Carolina",34.8210742,-81.6329696
6,0,4900 Block of Albemarle Rd,Charlotte,2020-05-23,1687108.0,,North Carolina,"4900 Block of Albemarle Rd Charlotte, North Carolina",35.19983879999999,-80.76459
3,1,4100 block of Minerva St,Flint,2020-05-23,1687097.0,,Michigan,"4100 block of Minerva St Flint, Michigan",43.0634684,-83.74301059999999
6,0,13 S Atlantic Ave,Daytona Beach,2020-05-23,1686747.0,,Florida,"13 S Atlantic Ave Daytona Beach, Florida",29.2267464,-81.0066667
3,1,3911 W Grenshaw St,Chicago,2020-05-23,1686685.0,,Illinois,"3911 W Grenshaw St Chicago, Illinois",41.8668539,-87.723286
4,1,2300 block of Oakhurst Dr,Jackson,2020-05-23,1687381.0,,Mississippi,"2300 block of Oakhurst Dr Jackson, Mississippi",32.2764707,-90.2188106
5,0,7776 NW 44th St,Fort Lauderdale (Sunrise),2020-05-23,1686414.0,,Florida,"7776 NW 44th St Fort Lauderdale (Sunrise), Florida",26.1781929,-80.253374
3,1,11921 Miles Ave,Cleveland,2020-05-22,1686015.0,,Ohio,"11921 Miles Ave Cleveland, Ohio",41.4452958,-81.5991176
3,2,6918 Landor St,Houston,2020-05-20,1683810.0,,Texas,"6918 Landor St Houston, Texas",29.8300348,-95.30463499999999
5,0,300 block of West Leafland Ave,Decatur,2020-05-19,1683653.0,,Illinois,"300 block of West Leafland Ave Decatur, Illinois",39.8535474,-88.9591579
5,0,901 W Columbus St,Bakersfield,2020-05-18,1682322.0,,California,"901 W Columbus St Bakersfield, California",35.3977705,-119.0107807
4,0,23 Cannon St,Charleston,2020-05-17,1681602.0,,South Carolina,"23 Cannon St Charleston, South Carolina",32.7912055,-79.94216039999999
3,1,6800 block of Atwood St,District Heights,2020-05-17,1681887.0,,Maryland,"6800 block of Atwood St District Heights, Maryland",38.8617397,-76.890767
1,4,100 block of Bugleflower Ln,Saint Matthews,2020-05-17,1682233.0,,South Carolina,"100 block of Bugleflower Ln Saint Matthews, South Carolina",33.6303147,-80.7822095
13,0,Martin Luther King Dr and E 4th St,Bogalusa,2020-05-16,1681588.0,,Louisiana,"Martin Luther King Dr and E 4th St Bogalusa, Louisiana",30.7751835,-89.85329700000001
5,0,2305 SE Hawthorne Rd,Gainesville,2020-05-15,1686369.0,,Florida,"2305 SE Hawthorne Rd Gainesville, Florida",29.6449315,-82.2941807
5,0,820 Louisiana SE,Albuquerque,2020-05-14,1680027.0,,New Mexico,"820 Louisiana SE Albuquerque, New Mexico",35.0642204,-106.5676145
4,1,2914 W State St,Rockford,2020-05-13,1679086.0,,Illinois,"2914 W State St Rockford, Illinois",42.2766473,-89.1318163
4,1,6151 Kinney Rd,Garrison,2020-05-13,1678589.0,,Kentucky,"6151 Kinney Rd Garrison, Kentucky",38.5981188,-83.185884
4,0,3500 block of Commerce Cir,Memphis,2020-05-13,1679356.0,,Tennessee,"3500 block of Commerce Cir Memphis, Tennessee",35.0514932,-89.92105049999999
4,0,Rosa Parks Ave and Courtland Dr,Montgomery,2020-05-11,1677566.0,,Alabama,"Rosa Parks Ave and Courtland Dr Montgomery, Alabama",32.349302,-86.316546
5,0,2944 Plank Rd,Baton Rouge,2020-05-10,1676515.0,,Louisiana,"2944 Plank Rd Baton Rouge, Louisiana",30.47487559999999,-91.1615277
5,0,4750 Wilbarger St,Fort Worth,2020-05-10,1676579.0,,Texas,"4750 Wilbarger St Fort Worth, Texas",32.697047,-97.253608
6,0,18000 block of Bonners Park Cir,Katy,2020-05-10,1676746.0,,Texas,"18000 block of Bonners Park Cir Katy, Texas",29.8566457,-95.6966773
4,0,3500 block of Arkansas Ave,Saint Louis,2020-05-09,1676121.0,,Missouri,"3500 block of Arkansas Ave Saint Louis, Missouri",38.5935093,-90.2418098
